x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-4864310.165466154,-3277014.517312345,2487831.076955745,10000000,Mumbai,Borivali West,13333,22,12,0,0,6,750,1,2,0,0,2,0,0,0,0,0,1
-5060583.4266001135,-3345479.836753383,1946253.0781727256,7300000,Mumbai,Goregaon West,14313,8,2,0,0,5,510,1,1,0,0,1,0,0,0,0,0,1
-5048454.476287849,-3235608.304620309,2152576.897562842,11500000,Mumbai,Malad West,12365,20,12,2,1,2,930,2,2,1,1,2,1,0,0,0,1,2
-4933028.872282696,-3283525.022546275,2339515.0291327033,9200000,Mumbai,Borivali West,14153,8,3,0,12,3,650,1,1,0,0,1,0,1,0,0,1,2
-5118798.652533421,-3179364.321735883,2068618.8301605876,5500000,Mumbai,Malad West,9482,8,3,0,9,2,580,1,2,0,0,1,1,0,0,0,1,2
-5041969.991388341,-3212450.3725162707,2201895.1405685777,16000000,Mumbai,Kandivali West,12800,21,3,2,0,1,1250,2,2,0,0,2,0,0,0,0,1,1
-4907191.621004715,-3536300.2740893536,2000922.728697109,8500000,Mumbai,Goregaon East,11643,19,9,0,10,5,730,1,1,1,0,2,2,0,0,0,1,2
-4880412.56731863,-3315514.829295949,2403866.7994456394,11500000,Mumbai,Borivali West,14556,8,6,0,1,6,790,1,2,0,0,1,0,0,0,0,1,1
-5101634.613135127,-3203828.3642625166,2073270.143133444,12000000,Mumbai,Malad West,12000,13,11,2,1,5,1000,2,2,0,0,2,1,0,0,2,1,0
-5056185.79640018,-3194361.664084999,2195604.6436699852,12000000,Mumbai,Malad West,12000,24,6,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,0
-4893344.240736052,-3453150.4554430027,2172688.443778604,15500000,Mumbai,Kandivali East,13596,20,19,2,1,0,1140,2,2,1,1,3,1,1,0,2,1,2
-5047996.182473607,-3183695.4969170704,2229676.77582242,11000000,Mumbai,Kandivali West,12941,22,7,2,1,0,850,2,2,0,0,2,1,1,0,0,1,2
-4897177.67671922,-3536089.9977407455,2025675.0308281935,6500000,Mumbai,Goregaon East,13541,8,0,0,15,4,480,1,1,0,0,1,2,0,0,0,1,1
-5065419.423133892,-3181572.5898938575,2192889.1725242273,12000000,Mumbai,Malad West,12000,24,5,2,1,4,1000,2,2,0,0,2,1,1,0,0,1,1
-4913570.404448777,-3447324.221182788,2135982.8170122453,4500000,Mumbai,Malad East,12857,8,7,1,1,4,350,1,1,0,0,1,0,0,0,0,1,1
-5027464.758765159,-3181642.4328356823,2278462.3167728316,9500000,Mumbai,Kandivali West,13571,15,6,0,1,5,700,1,2,0,0,2,1,0,0,0,1,2
-4984262.402101904,-3277669.37859569,2236884.6084698928,14500000,Mumbai,Kandivali West,13463,15,2,2,0,5,1077,2,2,0,0,2,0,0,0,0,1,2
-5002713.146927848,-3290318.64018916,2176305.4508912615,15700000,Mumbai,Malad West,14537,18,13,2,1,1,1080,2,2,0,0,2,1,1,0,0,1,2
-5032366.851085563,-3353692.8276089905,2004412.4560926023,16000000,Mumbai,Goregaon West,14545,22,9,2,0,6,1100,2,2,0,0,3,0,0,0,0,1,0
-4911368.328901472,-3575086.6902936306,1920119.0834812569,5500000,Mumbai,Goregaon East,6470,21,14,2,5,7,850,2,2,0,0,2,1,0,0,2,1,2
-5051407.854715187,-3178727.4957517097,2229038.176674813,7000000,Mumbai,Kandivali West,10000,22,4,0,1,6,700,1,2,0,0,2,1,1,0,0,1,2
-4889470.750225465,-3360471.643728129,2321625.9634981677,13000000,Mumbai,Borivali East,12621,17,8,2,0,7,1030,2,2,0,0,2,0,0,0,0,0,1
-4734415.956301226,-3798236.3957585953,1936064.7805936416,8700000,Mumbai,Bhandup West,14500,15,5,0,8,3,600,1,2,1,1,2,1,1,0,0,0,2
-4591770.986838418,-3921311.089486167,2031895.5543781635,4500000,Mumbai,Mulund East,13043,8,1,0,0,5,345,1,1,0,0,2,0,0,0,0,1,1
-5076331.121179634,-3203120.049405794,2135538.643349201,7500000,Mumbai,Malad West,10344,16,8,0,0,0,725,1,2,0,0,2,0,0,0,0,1,1
-4741623.246372277,-3810741.1165830046,1893383.7782778607,7500000,Mumbai,Bhandup West,10791,23,12,0,0,5,695,1,1,0,0,1,0,0,0,0,1,1
-4741580.0381838605,-3810589.330049875,1893797.4282394582,7500000,Mumbai,Bhandup West,10791,23,9,0,0,5,695,1,1,0,0,2,0,0,0,0,1,1
-4595254.473259819,-3916980.8587971167,2032372.5735707565,4500000,Mumbai,Mulund East,12000,8,1,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-5027464.758765159,-3181642.4328356823,2278462.3167728316,14000000,Mumbai,Kandivali West,12173,15,2,2,1,0,1150,2,2,0,0,2,1,0,1,0,1,2
-5031646.530970232,-3354448.201249631,2004956.7208566752,11000000,Mumbai,Goregaon West,14193,22,12,0,0,4,775,1,2,0,0,3,0,0,0,0,1,0
-5021194.914370878,-3327802.7554523167,2074360.4924650872,11300000,Mumbai,Malad West,14394,16,13,0,0,4,785,1,2,0,0,2,0,0,0,0,0,1
-4822903.832374563,-3371679.7577300617,2441519.0425184285,14200000,Mumbai,Dahisar East,13523,22,9,2,0,7,1050,2,2,0,0,2,2,0,0,0,1,2
-4883005.036069314,-3320938.379391146,2391081.5749381348,16000000,Mumbai,Borivali West,12800,22,14,3,0,5,1250,3,2,0,0,2,0,0,0,0,0,2
-5054337.880890943,-3354957.3956160964,1946168.1477692826,15400000,Mumbai,Goregaon West,13449,10,2,2,0,6,1145,2,2,0,0,2,0,0,0,0,1,1
-4988204.883377432,-3241409.012318292,2280508.859073186,9000000,Mumbai,Kandivali West,13846,9,5,0,1,1,650,1,2,0,0,1,1,0,0,0,1,1
-4912023.937620076,-3450118.177936455,2135028.4294406455,4700000,Mumbai,Malad East,13428,8,5,1,0,4,350,1,1,0,0,1,0,0,0,0,1,2
-4835775.557136213,-3318529.0895635034,2488429.3123825663,13600000,Mumbai,Dahisar West,13600,8,2,2,1,1,1000,2,2,0,0,1,0,0,0,0,1,1
-5077560.721885549,-3318100.6003890987,1948903.928176707,15000000,Mumbai,Goregaon West,14018,22,9,2,0,4,1070,2,2,0,0,2,0,0,0,0,1,0
-5065185.659879499,-3181404.5737495706,2193672.757973804,12000000,Mumbai,Malad West,12000,24,4,2,1,2,1000,2,2,1,0,2,1,1,0,0,1,0
-5002268.860289996,-3664625.099211657,1462008.9369087275,15000000,Mumbai,Kurla,11627,14,13,2,0,1,1290,2,2,0,0,2,1,0,0,0,1,1
-4987230.709947431,-3242116.747210222,2281633.1526378766,12000000,Mumbai,Kandivali West,14117,9,5,2,1,5,850,2,2,0,0,1,1,0,0,0,1,1
-4742932.329168509,-3812027.3957223496,1887506.570899947,6000000,Mumbai,Bhandup West,11650,23,3,1,0,5,515,1,1,0,0,2,0,0,0,0,1,1
-5000941.458919599,-3294141.984408871,2174592.8609774057,13900000,Mumbai,Malad West,12990,23,9,2,1,1,1070,2,2,0,1,2,0,0,0,2,1,2
-5002686.044389876,-3290379.64936824,2176275.5120365894,15700000,Mumbai,Malad West,14537,18,16,2,1,1,1080,2,2,0,0,2,1,1,0,0,1,2
-4987230.709947431,-3242116.747210222,2281633.1526378766,9000000,Mumbai,Kandivali West,13846,9,5,0,1,5,650,1,2,0,0,1,1,0,0,0,1,1
-4986442.371046267,-3277688.8454037714,2231992.2295900043,14200000,Mumbai,Kandivali West,13184,15,4,2,1,5,1077,2,2,0,0,2,0,0,0,0,1,2
-4742932.2520358395,-3812160.0505514727,1887238.8300312278,7500000,Mumbai,Bhandup West,10791,23,3,0,0,4,695,1,2,0,0,2,0,0,0,0,1,1
-5003216.364809275,-3292097.637250717,2172454.8680497175,15700000,Mumbai,Malad West,14537,18,17,2,1,1,1080,2,2,0,0,2,1,1,0,0,1,2
-4871566.86227651,-3259943.6989268167,2496045.750020767,9100000,Mumbai,Dahisar West,14000,10,7,0,1,1,650,1,2,0,0,2,1,1,0,0,1,2
-4871706.737845986,-3259698.7553654145,2496092.643452,9100000,Mumbai,Dahisar West,14000,10,5,0,1,2,650,1,2,0,0,2,1,1,0,0,1,2
-5088981.117567139,-3335616.3251548917,1888273.263170693,9500000,Mumbai,Jogeshwari West,14503,7,6,0,15,4,655,1,2,0,0,1,1,1,0,0,1,1
-4592423.586983987,-3921050.483613046,2030923.3620870642,4500000,Mumbai,Mulund East,12000,8,4,0,0,4,375,1,1,0,0,2,0,0,0,0,1,1
-4742796.482142645,-3812331.9760078704,1887232.7449690131,7500000,Mumbai,Bhandup West,10791,23,2,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
-4650785.128554226,-3880840.050586654,1974568.1020875003,4000000,Mumbai,Mulund East,12903,5,5,1,0,4,310,1,1,0,0,0,0,0,0,0,0,0
-4742718.493308133,-3812441.0461616046,1887208.404701303,7500000,Mumbai,Bhandup West,10791,23,2,0,0,5,695,1,1,0,0,2,0,0,0,0,1,1
-4742552.109978787,-3809684.82775525,1893183.0332292751,7500000,Mumbai,Bhandup West,10791,23,8,0,0,5,695,1,1,0,0,2,0,0,0,0,1,1
-4595793.990927263,-3919297.904460575,2026677.7072459746,4500000,Mumbai,Mulund East,12000,8,4,0,0,3,375,1,1,0,0,2,0,0,0,0,1,1
-5060587.410312436,-3345547.9208636335,1946125.6824245166,7100000,Mumbai,Goregaon West,13921,8,2,0,0,1,510,1,1,0,0,1,0,0,0,0,1,1
-5059393.711267495,-3344947.8070346485,1950256.506873138,7050000,Mumbai,Goregaon West,13823,8,1,0,0,1,510,1,1,0,0,1,0,0,0,0,1,1
-5109561.174222599,-3203237.47148458,2054579.1073000922,5800000,Mumbai,Malad West,9586,8,6,0,10,0,605,1,2,0,0,1,1,0,0,0,1,2
-5059393.711267495,-3344947.8070346485,1950256.506873138,7000000,Mumbai,Goregaon West,13725,8,3,0,0,1,510,1,1,0,0,1,0,0,0,0,1,1
-4994462.795477912,-3580322.746939866,1681151.811209192,10500000,Mumbai,Andheri East,14000,13,12,0,2,1,750,1,2,0,0,2,0,1,0,1,1,2
-4593501.308646061,-3917604.539094094,2035131.7900166241,4500000,Mumbai,Mulund East,12000,8,1,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-4913768.240219407,-3582497.357804831,1900061.9365516691,3800000,Mumbai,Goregaon East,6985,20,18,0,4,2,544,1,1,0,0,2,0,0,0,0,1,2
-5040335.757894568,-3197353.1935068853,2227462.4584178105,8500000,Mumbai,Kandivali West,13934,15,10,0,0,2,610,1,2,0,0,2,0,0,0,0,1,1
-4886082.202627335,-3318659.582465278,2387957.3456994183,17500000,Mumbai,Borivali West,12962,22,6,3,1,0,1350,3,2,0,0,2,0,0,0,0,1,1
-5049592.68825083,-3181125.0574201294,2229730.488605638,11246400,Mumbai,Kandivali West,10650,22,1,2,0,5,1056,2,2,0,0,4,0,0,0,0,0,2
-4907532.330855581,-3383691.4011700563,2248644.0187933305,19000000,Mumbai,Kandivali East,14537,35,19,2,3,1,1307,2,2,1,1,4,1,1,0,2,0,2
-4987819.286739603,-3240612.237444049,2282483.754456165,9000000,Mumbai,Kandivali West,13846,9,6,0,1,5,650,1,2,0,0,1,0,0,0,0,1,1
-5077973.076415667,-3315950.2735094954,1951487.6937377544,14000000,Mumbai,Goregaon West,14358,22,2,2,0,3,975,2,2,0,1,2,0,0,0,2,1,2
-5029541.544118418,-3353938.5274765636,2011081.601998104,10000000,Mumbai,Goregaon West,12903,22,13,0,0,4,775,1,2,1,0,3,0,0,0,0,0,2
-5077633.8292943835,-3315612.858859428,1952943.1803745,14000000,Mumbai,Goregaon West,14358,22,10,2,0,2,975,2,2,0,1,2,0,0,0,0,1,2
-4987830.183281211,-3240612.223711185,2282459.962032757,9000000,Mumbai,Kandivali West,13846,9,8,0,1,1,650,1,2,0,0,1,0,0,0,0,1,1
-5055687.304690677,-3196912.2717534397,2193038.7146381573,12000000,Mumbai,Malad West,12000,24,6,2,1,2,1000,2,2,0,0,2,1,1,0,1,1,0
-5055806.415333354,-3352881.280053525,1945931.5539198036,15200000,Mumbai,Goregaon West,13275,11,1,2,0,7,1145,2,2,0,0,2,0,0,0,0,1,1
-5024609.97171985,-3183137.096353485,2282668.1444992726,9500000,Mumbai,Kandivali West,13571,15,3,0,1,6,700,1,2,0,0,2,1,0,0,0,1,2
-5031950.652442074,-3353749.7433183445,2005361.8851917773,15000000,Mumbai,Goregaon West,13636,22,15,2,0,1,1100,2,2,0,0,3,0,0,0,0,1,0
-5056161.185196883,-3195739.9186547063,2193654.8136899886,12000000,Mumbai,Malad West,12000,24,3,2,1,2,1000,2,2,0,0,2,1,1,0,0,1,0
-4742808.3949794015,-3809250.873651877,1893414.194014433,6500000,Mumbai,Bhandup West,11926,23,12,1,0,3,545,1,1,0,0,2,0,0,0,0,1,2
-4987823.735585016,-3240437.799054766,2282721.6766815525,12000000,Mumbai,Kandivali West,14117,9,3,2,1,0,850,2,2,0,0,1,0,0,0,0,1,1
-4912065.205885858,-3450037.1343835494,2135064.4450461124,4500000,Mumbai,Malad East,12857,8,7,1,1,5,350,1,1,0,0,1,0,0,0,0,1,1
-5000941.458919599,-3294141.984408871,2174592.8609774057,14500000,Mumbai,Malad West,13551,23,15,2,1,1,1070,2,2,0,1,2,0,0,0,2,1,2
-5002268.860289996,-3664625.099211657,1462008.9369087275,10000000,Mumbai,Kurla,13157,14,13,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-4899558.603464053,-3536244.063830596,2019639.6738636924,7000000,Mumbai,Goregaon East,14583,7,3,0,8,5,480,1,1,0,0,1,2,0,0,0,1,1
-5004906.373906514,-3658027.2461086027,1469486.2555182572,15000000,Mumbai,Kurla,11627,14,11,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-4987783.086086357,-3240475.227502452,2282757.364700371,9000000,Mumbai,Kandivali West,13846,9,3,0,1,2,650,1,2,0,0,1,0,0,0,0,1,1
-5040335.757894568,-3197353.1935068853,2227462.4584178105,8600000,Mumbai,Kandivali West,14098,15,9,0,0,1,610,1,2,0,0,2,0,0,0,0,1,1
-5083923.308942736,-3207206.996133477,2111205.360153581,11000000,Mumbai,Malad West,12941,22,8,2,1,5,850,2,2,0,0,2,1,0,0,0,1,2
-4872973.6966812555,-3259128.697500526,2494363.342534754,12500000,Mumbai,Dahisar West,14705,10,7,2,1,1,850,2,2,0,0,2,1,1,0,0,1,2
-5024578.191091124,-3182764.9185628705,2283256.988334194,9500000,Mumbai,Kandivali West,13571,15,3,0,1,5,700,1,2,0,0,2,1,0,0,0,1,2
-4885194.264311259,-3404263.785828444,2266165.5006723083,7800000,Mumbai,Kandivali East,14311,7,6,0,15,1,545,1,1,0,0,1,1,1,0,0,1,1
-5049432.6144364895,-3185208.446458475,2224256.825295737,11000000,Mumbai,Kandivali West,12941,22,2,2,1,0,850,2,2,0,0,2,1,0,0,0,1,2
-5049432.6144364895,-3185208.446458475,2224256.825295737,11000000,Mumbai,Kandivali West,12941,22,5,2,1,0,850,2,2,0,0,2,1,0,0,0,1,2
-4889470.750225465,-3360471.643728129,2321625.9634981677,13000000,Mumbai,Borivali East,12621,17,9,2,0,7,1030,2,2,0,0,2,0,0,0,0,1,1
-4786912.677031872,-3382584.6051116176,2496643.629301836,7500000,Mumbai,Dahisar East,11538,19,1,0,1,1,650,1,2,0,1,2,1,1,0,2,1,2
-4790304.4617055105,-3378256.040158202,2495998.856429809,7500000,Mumbai,Dahisar East,11538,19,4,0,1,7,650,1,2,0,1,2,1,1,0,2,1,2
-5088484.683520251,-3335567.376016165,1889697.0407016147,9000000,Mumbai,Jogeshwari West,13740,7,6,0,10,0,655,1,1,0,0,1,1,0,0,0,1,1
-4742713.539619595,-3812468.2936184346,1887165.8091601587,11000000,Mumbai,Bhandup West,11000,23,1,2,0,7,1000,2,2,0,0,2,0,0,0,0,1,1
-4705748.074888251,-3838282.001564062,1926958.051477745,9000000,Mumbai,Bhandup West,14754,8,7,0,7,5,610,1,2,0,1,1,0,1,0,0,1,1
-4741580.0381838605,-3810589.330049875,1893797.4282394582,7500000,Mumbai,Bhandup West,10791,23,4,0,0,5,695,1,1,0,0,1,0,0,0,0,1,1
-4665264.590438465,-3886263.7491578585,1929222.9972666532,4000000,Mumbai,Mulund East,11428,5,3,0,0,6,350,1,1,0,0,0,0,0,0,0,0,0
-4872443.8949588835,-3259853.4185633524,2494451.27832931,9100000,Mumbai,Dahisar West,14000,10,8,0,1,4,650,1,2,0,0,2,1,1,0,0,1,2
-4593501.308646061,-3917604.539094094,2035131.7900166241,4500000,Mumbai,Mulund East,12000,8,1,0,0,1,375,1,1,0,0,2,0,0,0,0,1,1
-5004906.373906514,-3658027.2461086027,1469486.2555182572,15000000,Mumbai,Kurla,11627,14,12,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-4925348.039688398,-3344242.486820688,2268618.4953140593,19000000,Mumbai,Borivali West,14537,35,20,2,3,1,1307,2,2,1,1,4,1,1,0,2,0,2
-5021194.914370878,-3327802.7554523167,2074360.4924650872,11100000,Mumbai,Malad West,14605,16,12,0,0,6,760,1,2,0,0,2,0,0,0,0,0,1
-5004767.947273395,-3401810.1401194436,1992392.1713672183,18500000,Mumbai,Goregaon East,14800,25,13,2,1,5,1250,2,2,0,0,2,0,0,0,2,1,1
-4821675.625526606,-3371854.887495981,2443702.064465322,14000000,Mumbai,Dahisar East,13333,22,8,2,0,7,1050,2,2,0,0,2,2,0,0,0,1,2
-5119959.677797675,-3184621.0600199117,2057630.3365287867,8500000,Mumbai,Malad West,8500,13,6,2,1,5,1000,2,2,0,0,2,1,0,0,0,1,2
-5027464.758765159,-3181642.4328356823,2278462.3167728316,14000000,Mumbai,Kandivali West,12173,15,6,2,1,1,1150,2,2,0,0,2,1,0,0,0,1,2
-5004906.373906514,-3658027.2461086027,1469486.2555182572,15000000,Mumbai,Kurla,11627,14,12,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-4987843.188385339,-3240315.670367153,2282852.532348736,9000000,Mumbai,Kandivali West,13846,9,8,0,1,7,650,1,2,0,0,1,0,0,0,0,1,1
-5002268.860289996,-3664625.099211657,1462008.9369087275,15000000,Mumbai,Kurla,11627,14,13,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5051410.050203382,-3178665.412320319,2229121.7331547337,11000000,Mumbai,Kandivali West,12941,22,4,2,1,0,850,2,2,0,0,2,1,1,1,0,1,2
-5040335.757894568,-3197353.1935068853,2227462.4584178105,8600000,Mumbai,Kandivali West,13983,15,6,0,0,1,615,1,2,0,0,2,0,0,0,0,1,1
-5040335.757894568,-3197353.1935068853,2227462.4584178105,8500000,Mumbai,Kandivali West,13821,15,9,0,0,4,615,1,2,0,0,2,0,0,0,0,1,1
-4913570.404448777,-3447324.221182788,2135982.8170122453,4400000,Mumbai,Malad East,12571,8,7,1,1,4,350,1,1,0,0,1,0,0,0,0,1,1
-4913547.7726086695,-3447323.0071807015,2136036.8373356755,4500000,Mumbai,Malad East,12857,8,7,1,1,5,350,1,1,0,0,1,0,0,0,0,1,1
-4737922.926789906,-3813775.539100327,1896534.5968788927,6500000,Mumbai,Bhandup West,11926,23,10,1,0,7,545,1,1,0,0,2,0,0,0,2,1,2
-5065415.98160291,-3181598.6833489332,2192859.263936963,12000000,Mumbai,Malad West,12000,24,5,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,0
-4893344.240736052,-3453150.4554430027,2172688.443778604,15500000,Mumbai,Kandivali East,13596,20,8,2,1,0,1140,2,2,1,1,3,1,1,0,2,1,2
-5000941.458919599,-3294141.984408871,2174592.8609774057,14800000,Mumbai,Malad West,13831,23,11,2,1,5,1070,2,2,0,1,2,0,0,0,2,1,2
-4987830.183281211,-3240612.223711185,2282459.962032757,12000000,Mumbai,Kandivali West,14117,9,6,2,1,1,850,2,2,0,0,1,0,0,0,0,1,1
-4986536.009547473,-3277550.4496703413,2231986.2623573896,14500000,Mumbai,Kandivali West,13463,15,7,2,0,5,1077,2,2,0,0,2,0,0,0,0,1,2
-4742932.2520358395,-3812160.0505514727,1887238.8300312278,6000000,Mumbai,Bhandup West,11718,23,3,1,0,7,512,1,1,0,0,2,0,0,0,0,1,1
-4742144.038697092,-3812830.2431502086,1887865.581329549,8600000,Mumbai,Bhandup West,12374,22,2,0,0,1,695,1,1,0,0,2,0,0,0,0,1,2
-5049432.6144364895,-3185208.446458475,2224256.825295737,8000000,Mumbai,Kandivali West,11428,22,2,0,1,6,700,1,2,0,0,2,1,0,0,0,1,2
-4946098.037548759,-3440888.4176216866,2070275.8512896865,10000000,Mumbai,Malad East,13793,16,12,0,0,1,725,1,2,0,0,2,0,0,0,0,1,2
-5002268.860289996,-3664625.099211657,1462008.9369087275,10000000,Mumbai,Kurla,13157,14,13,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-4592932.974897179,-3919286.2302175355,2033175.627861343,4500000,Mumbai,Mulund East,12000,8,4,0,0,4,375,1,1,0,0,2,0,0,0,0,1,1
-4742689.636815433,-3812597.4212138406,1886965.0003635671,6000000,Mumbai,Bhandup West,11650,23,2,1,0,5,515,1,1,0,0,2,0,0,0,0,1,1
-4742823.7202975,-3812096.2379766647,1887640.4399640202,7500000,Mumbai,Bhandup West,10791,23,4,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
-4742759.829511217,-3812380.586158586,1887226.6599049112,7500000,Mumbai,Bhandup West,10791,23,5,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
-5111508.871145363,-3183307.5392212835,2080545.8829209225,4700000,Mumbai,Malad West,14687,8,1,1,5,5,320,1,1,0,0,1,1,0,0,0,1,2
-4786360.441438721,-3381864.277606356,2498677.396640185,7500000,Mumbai,Dahisar East,11538,19,2,0,1,5,650,1,2,0,1,2,1,1,0,0,1,2
-4650785.128554226,-3880840.050586654,1974568.1020875003,4000000,Mumbai,Mulund East,12903,5,4,1,0,1,310,1,1,0,0,0,0,0,0,0,0,0
-5091392.0196959,-3334249.4454343696,1884183.8916086457,9000000,Mumbai,Jogeshwari West,14062,7,7,0,10,5,640,1,1,0,0,1,1,0,0,0,1,1
-4744937.8670453215,-3809111.5742196925,1888352.3646356303,7500000,Mumbai,Bhandup West,10791,23,3,0,0,5,695,1,1,0,0,1,0,0,0,0,1,1
-5051337.042601284,-3178760.5036058878,2229151.574648832,7500000,Mumbai,Kandivali West,10714,22,4,0,1,1,700,1,1,0,0,2,1,1,0,0,1,2
-5110332.933760924,-3201080.842477438,2056020.366154578,4500000,Mumbai,Malad West,8411,8,4,0,8,5,535,1,1,0,0,1,1,0,0,0,1,2
-5021194.914370878,-3327802.7554523167,2074360.4924650872,17500000,Mumbai,Malad West,14000,16,9,2,0,1,1250,2,2,0,0,2,0,0,0,0,0,1
-5005797.1409913665,-3400153.646231214,1992634.227665288,18500000,Mumbai,Goregaon East,14800,25,5,2,1,5,1250,2,2,0,0,2,0,0,0,2,1,1
-5040335.757894568,-3197353.1935068853,2227462.4584178105,8600000,Mumbai,Kandivali West,13983,15,4,0,0,1,615,1,2,0,0,2,0,0,0,0,1,1
-5054291.302728213,-3354897.353273549,1946392.6058645204,15300000,Mumbai,Goregaon West,13362,10,4,2,0,5,1145,2,2,0,0,2,0,0,0,0,1,1
-5004635.368960259,-3658236.126828258,1469889.2013075692,15000000,Mumbai,Kurla,11627,14,13,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5055806.415333354,-3352881.280053525,1945931.5539198036,15200000,Mumbai,Goregaon West,13523,10,2,2,0,5,1124,2,2,0,0,2,0,0,0,0,0,1
-5004906.373906514,-3658027.2461086027,1469486.2555182572,10000000,Mumbai,Kurla,13157,14,10,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5054416.217364587,-3354871.0488309027,1946113.5494513414,15100000,Mumbai,Goregaon West,13434,10,3,2,0,1,1124,2,2,0,0,2,0,0,0,0,1,1
-4986883.479165557,-3239990.05453248,2285409.9439173387,9000000,Mumbai,Kandivali West,14062,9,7,0,1,1,640,1,2,0,0,1,1,0,0,0,1,1
-4987713.133490692,-3240486.5245307265,2282894.168011132,9000000,Mumbai,Kandivali West,13846,9,6,0,1,1,650,1,2,0,0,1,0,0,0,0,1,1
-5066078.281527109,-3179549.632329564,2194300.795468176,12000000,Mumbai,Malad West,12000,24,8,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,0
-5047996.182473607,-3183695.4969170704,2229676.77582242,11000000,Mumbai,Kandivali West,12941,22,9,2,1,0,850,2,2,0,0,2,1,1,0,0,1,2
-4821991.166957221,-3372499.194125829,2442189.8721039644,14300000,Mumbai,Dahisar East,13619,22,12,2,0,7,1050,2,2,0,0,2,2,0,0,0,1,2
-5051375.799721187,-3178573.344415529,2229330.6224430273,11000000,Mumbai,Kandivali West,12941,22,6,2,1,0,850,2,2,0,0,2,1,1,0,0,1,2
-5077560.721885549,-3318100.6003890987,1948903.928176707,15000000,Mumbai,Goregaon West,14018,22,20,2,0,3,1070,2,2,0,0,2,0,0,0,0,1,0
-4913570.404448777,-3447324.221182788,2135982.8170122453,4800000,Mumbai,Malad East,13714,8,7,1,1,4,350,1,1,0,0,1,0,0,0,0,1,1
-5051454.551024138,-3178594.6922680726,2229121.7331547337,11000000,Mumbai,Kandivali West,12941,22,6,2,1,0,850,2,2,0,0,2,1,1,0,0,1,2
-5048163.734077716,-3183413.094995853,2229700.6481928113,11000000,Mumbai,Kandivali West,12941,22,7,2,1,5,850,2,2,0,0,2,1,0,0,0,1,2
-5000941.458919599,-3294141.984408871,2174592.8609774057,14300000,Mumbai,Malad West,13364,23,10,2,1,5,1070,2,2,0,0,2,0,0,0,0,1,2
-5004906.373906514,-3658027.2461086027,1469486.2555182572,10000000,Mumbai,Kurla,13157,14,12,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-4821434.5203333935,-3372131.4153486225,2443796.203400847,14000000,Mumbai,Dahisar East,13333,22,8,2,0,2,1050,2,2,0,0,2,2,0,0,0,1,2
-5016738.031728839,-3293258.0069102664,2139259.736667543,14000000,Mumbai,Malad West,13084,23,12,2,0,1,1070,2,2,0,0,2,0,0,0,0,1,2
-4986442.371046267,-3277688.8454037714,2231992.2295900043,14100000,Mumbai,Kandivali West,13091,15,4,2,1,5,1077,2,2,0,0,2,0,0,0,0,1,2
-5077560.721885549,-3318100.6003890987,1948903.928176707,15000000,Mumbai,Goregaon West,14018,22,5,2,0,3,1070,2,2,0,0,2,0,0,0,0,1,0
-5004635.368960259,-3658236.126828258,1469889.2013075692,10000000,Mumbai,Kurla,13157,14,13,0,0,6,760,1,2,0,0,2,0,0,0,0,1,1
-5113189.124567363,-3194027.350430156,2059885.254355243,6500000,Mumbai,Malad West,9285,13,6,0,1,2,700,1,2,0,0,2,1,0,0,0,1,1
-4742144.038697092,-3812830.2431502086,1887865.581329549,8600000,Mumbai,Bhandup West,12374,22,3,0,0,1,695,1,2,0,0,2,0,0,0,0,1,2
-5027334.351177853,-3178033.5852008695,2283780.386289904,8500000,Mumbai,Kandivali West,14782,15,2,0,0,1,575,1,2,0,0,2,0,0,0,0,1,1
-4742827.429430133,-3812395.8883546996,1887025.851731061,6000000,Mumbai,Bhandup West,11650,23,2,1,0,3,515,1,1,0,0,2,0,0,0,0,1,1
-5048195.533716183,-3183588.3755359002,2229378.3681826363,7500000,Mumbai,Kandivali West,10714,22,6,0,1,6,700,1,2,0,0,2,1,1,0,0,1,2
-4741426.703050298,-3811215.316852472,1892921.453254384,7500000,Mumbai,Bhandup West,10791,23,5,0,0,1,695,1,2,0,0,2,0,0,0,0,1,1
